player,text,text_empty
R. Sterling,"Here is a statistical description of R. Sterling, who played for 2697 minutes as a Forward. 

 He was good in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of R. Sterling...```
C. Wilson,"Here is a statistical description of C. Wilson, who played for 2063 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of C. Wilson...```
D. Gayle,"Here is a statistical description of D. Gayle, who played for 2040 minutes as a Forward. 

 He was excellent in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of D. Gayle...```
J. Vardy,"Here is a statistical description of J. Vardy, who played for 3370 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of J. Vardy...```
M. Arnautović,"Here is a statistical description of M. Arnautović, who played for 2391 minutes as a Forward. 

 He was excellent in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of M. Arnautović...```
S. Okazaki,"Here is a statistical description of S. Okazaki, who played for 1374 minutes as a Forward. 

 He was excellent in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of S. Okazaki...```
Son Heung-Min,"Here is a statistical description of Son Heung-Min, who played for 2383 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Son Heung-Min...```
M. Diouf,"Here is a statistical description of M. Diouf, who played for 2698 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of M. Diouf...```
E. Choupo-Moting,"Here is a statistical description of E. Choupo-Moting, who played for 2355 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of E. Choupo-Moting...```
Roberto Firmino,"Here is a statistical description of Roberto Firmino, who played for 2852 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Roberto Firmino...```
E. Kachunga,"Here is a statistical description of E. Kachunga, who played for 1364 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of E. Kachunga...```
C. Quaner,"Here is a statistical description of C. Quaner, who played for 1360 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of C. Quaner...```
S. Okaka,"Here is a statistical description of S. Okaka, who played for 500 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of S. Okaka...```
M. Gabbiadini,"Here is a statistical description of M. Gabbiadini, who played for 1153 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of M. Gabbiadini...```
A. Lacazette,"Here is a statistical description of A. Lacazette, who played for 2279 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of A. Lacazette...```
J. Ayew,"Here is a statistical description of J. Ayew, who played for 2952 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of J. Ayew...```
A. Ayew,"Here is a statistical description of A. Ayew, who played for 1927 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of A. Ayew...```
E. Hazard,"Here is a statistical description of E. Hazard, who played for 2504 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of E. Hazard...```
S. Mané,"Here is a statistical description of S. Mané, who played for 2257 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of S. Mané...```
P. Aubameyang,"Here is a statistical description of P. Aubameyang, who played for 1098 minutes as a Forward. 

 He was excellent in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of P. Aubameyang...```
O. Giroud,"Here is a statistical description of O. Giroud, who played for 1093 minutes as a Forward. 

 He was excellent in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of O. Giroud...```
C. Tosun,"Here is a statistical description of C. Tosun, who played for 1017 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of C. Tosun...```
C. Benteke,"Here is a statistical description of C. Benteke, who played for 2344 minutes as a Forward. 

 He was good in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of C. Benteke...```
L. Depoitre,"Here is a statistical description of L. Depoitre, who played for 1917 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of L. Depoitre...```
G. Carrillo,"Here is a statistical description of G. Carrillo, who played for 465 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of G. Carrillo...```
J. Izquierdo,"Here is a statistical description of J. Izquierdo, who played for 2062 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of J. Izquierdo...```
I. Slimani,"Here is a statistical description of I. Slimani, who played for 431 minutes as a Forward. 

 He was poor in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of I. Slimani...```
Mohamed Salah,"Here is a statistical description of Mohamed Salah, who played for 2995 minutes as a Forward. 

 He was excellent in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Mohamed Salah...```
B. Afobe,"Here is a statistical description of B. Afobe, who played for 591 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of B. Afobe...```
A. Martial,"Here is a statistical description of A. Martial, who played for 1650 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of A. Martial...```
O. Niasse,"Here is a statistical description of O. Niasse, who played for 1159 minutes as a Forward. 

 He was outstanding in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of O. Niasse...```
S. Mounié,"Here is a statistical description of S. Mounié, who played for 1938 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was outstanding in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of S. Mounié...```
Ayoze Pérez,"Here is a statistical description of Ayoze Pérez, who played for 2598 minutes as a Forward. 

 He was average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of Ayoze Pérez...```
L. Mousset,"Here is a statistical description of L. Mousset, who played for 676 minutes as a Forward. 

 He was below average in non-penalty expected goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in final third receptions adjusted for possession per 90 minutes compared to other players in the same playing position. He was excellent in ground duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was below average in air duels won adjusted for possession per 90 minutes compared to other players in the same playing position. He was good in smart passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in goals adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in assists adjusted for possession per 90 minutes compared to other players in the same playing position. He was average in key passes adjusted for possession per 90 minutes compared to other players in the same playing position. He was poor in Minutes minutes compared to other players in the same playing position. ",Here is a statistical description of L. Mousset...```
