country,text,text_empty
Republic of Korea,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Republic of korea.

According to the WVS, Republic of korea was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Republic of korea was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Republic of korea was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Republic of korea was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Republic of korea was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Republic of korea was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Republic of korea.

```"
Lebanon,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Lebanon.

According to the WVS, Lebanon was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Lebanon was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Lebanon was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a consumer organization?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Lebanon was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Lebanon was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Lebanon was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Lebanon.

```"
Libya,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Libya.

According to the WVS, Libya was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Libya was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Libya was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a charitable or humanitarian organization?', on average participants indicated that they 'don't belong' . 

According to the WVS, Libya was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Libya was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Libya was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Libya.

```"
"China, Macao SAR","Now do the same thing with the following: ```Here is a statistical description of the societal values of China, macao sar.

According to the WVS, China, macao sar was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, China, macao sar was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, China, macao sar was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, China, macao sar was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, China, macao sar was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the justice system/courts?', on average participants indicated that they have 'quite a lot' . 

According to the WVS, China, macao sar was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of China, macao sar.

```"
Morocco,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Morocco.

According to the WVS, Morocco was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Morocco was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Morocco was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Morocco was found to have a below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: For a man to beat his wife', on average participants indicated that it is 'unjustifiable' . 

According to the WVS, Morocco was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Morocco was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Morocco.

```"
Maldives,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Maldives.

According to the WVS, Maldives was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Maldives was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Maldives was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a consumer organization?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Maldives was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Maldives was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Maldives was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Maldives.

```"
Mexico,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Mexico.

According to the WVS, Mexico was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Mexico was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Mexico was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Mexico was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Mexico was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Mexico was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A war involving my country', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Mexico.

```"
Myanmar,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Myanmar.

According to the WVS, Myanmar was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Myanmar was found to have below average Survival vs Self-expression Values score (e.i. value survival more compared to the average) compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Homosexuality', on average participants indicated that it is 'never justifiable' . 

According to the WVS, Myanmar was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Myanmar was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Myanmar was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'a great deal' . 

According to the WVS, Myanmar was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Myanmar.

```"
Mongolia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Mongolia.

According to the WVS, Mongolia was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Mongolia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Mongolia was found to be far below averagely neutrality compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'don't belong' . 

According to the WVS, Mongolia was found to have a far below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: For a man to beat his wife', on average participants indicated that it is 'unjustifiable' . 

According to the WVS, Mongolia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Mongolia was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A terrorist attack', on average participants indicated that they worry 'not much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Mongolia.

```"
Malaysia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Malaysia.

According to the WVS, Malaysia was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Malaysia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Malaysia was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a professional organization?', on average participants indicated that they 'don't belong' . 

According to the WVS, Malaysia was found to have a far below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: For a man to beat his wife', on average participants indicated that it is 'unjustifiable' . 

According to the WVS, Malaysia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Malaysia was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Malaysia.

```"
Nigeria,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Nigeria.

According to the WVS, Nigeria was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Nigeria was found to have below average Survival vs Self-expression Values score (e.i. value survival more compared to the average) compared to other countries in the same wave. In response to the question 'How important is work to you?', on average participants indicating that work is 'very important' . 

According to the WVS, Nigeria was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a professional organization?', on average participants indicated that they 'don't belong' . 

According to the WVS, Nigeria was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Nigeria was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Nigeria was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A terrorist attack', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Nigeria.

```"
Nicaragua,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Nicaragua.

According to the WVS, Nicaragua was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Nicaragua was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Nicaragua was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Nicaragua was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Nicaragua was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Nicaragua was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Nicaragua.

```"
Northern Ireland,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Northern ireland.

According to the WVS, Northern ireland was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Northern ireland was found to have far above average Survival vs Self-expression values score (e.i. value self-expression far more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, Northern ireland was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Northern ireland was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Northern ireland was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Northern ireland was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Northern ireland.

```"
Netherlands,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Netherlands.

According to the WVS, Netherlands was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Netherlands was found to have far above average Survival vs Self-expression values score (e.i. value self-expression far more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, Netherlands was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Netherlands was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Netherlands was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Netherlands was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Netherlands.

```"
New Zealand,"Now do the same thing with the following: ```Here is a statistical description of the societal values of New zealand.

According to the WVS, New zealand was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, New zealand was found to have far above average Survival vs Self-expression values score (e.i. value self-expression far more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, New zealand was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, New zealand was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, New zealand was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, New zealand was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of New zealand.

```"
Pakistan,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Pakistan.

According to the WVS, Pakistan was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Pakistan was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Pakistan was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Pakistan was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Pakistan was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Pakistan was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A terrorist attack', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Pakistan.

```"
Peru,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Peru.

According to the WVS, Peru was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Peru was found to have below average Survival vs Self-expression Values score (e.i. value survival more compared to the average) compared to other countries in the same wave. In response to the question 'How important is work to you?', on average participants indicating that work is 'very important' . 

According to the WVS, Peru was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Peru was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Peru was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Peru was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Peru.

```"
Philippines,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Philippines.

According to the WVS, Philippines was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Philippines was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Philippines was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Philippines was found to have a far below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Someone accepting a bribe in the course of their duties', on average participants indicated that it is 'sometimes unjustifiable' . 

According to the WVS, Philippines was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'a great deal' . 

According to the WVS, Philippines was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A terrorist attack', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Philippines.

```"
Puerto Rico,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Puerto rico.

According to the WVS, Puerto rico was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Puerto rico was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Puerto rico was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Puerto rico was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Puerto rico was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Puerto rico was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Puerto rico.

```"
Romania,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Romania.

According to the WVS, Romania was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Romania was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Romania was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Romania was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Romania was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Romania was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Romania.

```"
Russia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Russia.

According to the WVS, Russia was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Russia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Russia was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Russia was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Russia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Russia was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Russia.

```"
Singapore,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Singapore.

According to the WVS, Singapore was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Singapore was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Singapore was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Singapore was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Singapore was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'a great deal' . 

According to the WVS, Singapore was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Singapore.

```"
Serbia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Serbia.

According to the WVS, Serbia was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Serbia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Serbia was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Serbia was found to have a far below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: For a man to beat his wife', on average participants indicated that it is 'unjustifiable' . 

According to the WVS, Serbia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Serbia was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Serbia.

```"
Slovakia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Slovakia.

According to the WVS, Slovakia was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Slovakia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Slovakia was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Slovakia was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Slovakia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Slovakia was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Slovakia.

```"
Thailand,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Thailand.

According to the WVS, Thailand was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Thailand was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Thailand was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'don't belong' . 

According to the WVS, Thailand was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Thailand was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Thailand was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Thailand.

```"
Tajikistan,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Tajikistan.

According to the WVS, Tajikistan was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Tajikistan was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Tajikistan was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Tajikistan was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Tajikistan was found to be far below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'a great deal' . 

According to the WVS, Tajikistan was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Tajikistan.

```"
Tunisia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Tunisia.

According to the WVS, Tunisia was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Tunisia was found to have below average Survival vs Self-expression Values score (e.i. value survival more compared to the average) compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Homosexuality', on average participants indicated that it is 'never justifiable' . 

According to the WVS, Tunisia was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Tunisia was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Tunisia was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Tunisia was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A war involving my country', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Tunisia.

```"
Turkey,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Turkey.

According to the WVS, Turkey was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Turkey was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Turkey was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Turkey was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Turkey was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'quite a lot' . 

According to the WVS, Turkey was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Turkey.

```"
Taiwan,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Taiwan.

According to the WVS, Taiwan was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Taiwan was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Taiwan was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Taiwan was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Taiwan was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Taiwan was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Taiwan.

```"
Ukraine,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Ukraine.

According to the WVS, Ukraine was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Ukraine was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Ukraine was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Ukraine was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Ukraine was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Ukraine was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Ukraine.

```"
Uruguay,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Uruguay.

According to the WVS, Uruguay was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Uruguay was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Uruguay was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Uruguay was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Uruguay was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Uruguay was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Uruguay.

```"
