person,text,text_empty
C_76,The candidate is relatively solitary and reserved. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they get chores done right away. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_77,The candidate is relatively outgoing and energetic. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_78,The candidate is very outgoing and energetic. In particular they said that they start conversations. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_79,The candidate is very outgoing and energetic. In particular they said that they talk to a lot of different people at parties. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_80,The candidate is very solitary and reserved. In particular they said that they keep in the background. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they insult people. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_81,The candidate is very solitary and reserved. In particular they said that they are quiet around strangers. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_82,The candidate is very solitary and reserved. In particular they said that they keep in the background. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is extremely critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_83,The candidate is very outgoing and energetic. In particular they said that they are the life of the party. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_84,The candidate is relatively solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they seldom feel blue. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they often forget to put things back in their proper place. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_85,The candidate is very outgoing and energetic. In particular they said that they are the life of the party. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_86,The candidate is very solitary and reserved. In particular they said that they dont talk a lot. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is extremely critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they are not interested in other peoples problems. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is extremely consistent and cautious. The candidate tends to be less open. In particular they said that they are not interested in abstract ideas. ,The candidate is...
C_87,The candidate is relatively outgoing and energetic. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_88,The candidate is relatively outgoing and energetic. The candidate is extremely sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is extremely consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_89,The candidate is relatively solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_90,The candidate is quite solitary and reserved. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_91,The candidate is quite solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they are not interested in other peoples problems. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_92,The candidate is relatively outgoing and energetic. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they pay attention to details. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_93,The candidate is relatively solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_94,The candidate is quite solitary and reserved. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_95,The candidate is very outgoing and energetic. In particular they said that they start conversations. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_96,The candidate is quite outgoing and energetic. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_97,The candidate is very solitary and reserved. In particular they said that they dont talk a lot. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they change their mood a lot. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_98,The candidate is relatively solitary and reserved. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_99,The candidate is very solitary and reserved. In particular they said that they dont talk a lot. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they do not have a good imagination. ,The candidate is...
C_100,The candidate is relatively solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_101,The candidate is quite solitary and reserved. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they are not interested in other peoples problems. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
